ID,-,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx
34,0.00038993661859141346,22.187976527467136,-1.7488392490518685e-23,0.023240840196794482,9.665304843354234e-05,4.050323933916263e-06,1.2650871223629235e-08,0.0002483395896752583,2.0,0.002151980359983599,0.0,0.0,0.0,0.0,2.1602209097953358,9282.910906241303,-1.5130136621393843e-19,9.577581143125669e-06,1.7041357757464234e-06,-2.27809075345562e-07,-1.7548036092085607e-07,0.09555286875575306,2.0,0.9228967576463181,999.0771266471947,499.54672685270765,499.5361701889709,199.81543805441416,2.399999999999999,22.187976527467136,-1.7488392490518685e-23,0.023240840196794482,9.665304843354234e-05,4.050323933916263e-06,1.2650871223629235e-08,0.0002483395896752583,2.0,0.002151980359983599,999.9973351843487,499.9986882770375,499.9986587945273,199.99948422316353,2.4002454553281507
35,0.0004083309221535348,24.30202005307022,-7.715743468869789e-23,0.024329640307952417,0.0001052740480165201,5.011619745532729e-06,1.6991948990714045e-08,0.00027257474485706755,2.0,0.0023579346583883936,0.0,0.0,0.0,0.0,2.1602209097953358,9718.459285913383,-3.865458591405091e-19,1.0485063962500161e-05,1.7413229192943649e-06,-9.163100139097115e-08,-2.0347763474169094e-07,0.10014875206492423,2.0,0.9658231014457784,999.0334600017391,499.52566145374846,499.5141178953289,199.8067070893462,2.399999999999999,24.30202005307022,-7.715743468869789e-23,0.024329640307952417,0.0001052740480165201,5.011619745532729e-06,1.6991948990714045e-08,0.00027257474485706755,2.0,0.0023579346583883936,999.9971010678628,499.9985736774675,499.99854037252106,199.9994389646158,2.4002454553281507
36,0.00041752807393459544,25.39491445118559,-6.229534674454881e-23,0.024873789950796508,0.00010968138460109382,5.5545598663079185e-06,1.9607634999581786e-08,0.0002851223683382533,2.0,0.002464378060680385,0.0,0.0,0.0,0.0,2.1602209097953358,9936.15232641246,-1.4905405298447251e-19,1.0976677602927349e-05,1.3992690990115261e-06,2.905081056275054e-07,-2.0307333595437093e-07,0.1024494773300812,2.0,0.9872660034553106,999.0116389413622,499.5151447143392,499.5030922925704,199.80234351115462,2.399999999999999,25.39491445118559,-6.229534674454881e-23,0.024873789950796508,0.00010968138460109382,5.5545598663079185e-06,1.9607634999581786e-08,0.0002851223683382533,2.0,0.002464378060680385,999.9969803829792,499.9985146040383,499.9984792950275,199.99941563030134,2.4002454553281507
37,0.0004267252257156561,26.511708048886653,-7.922130076716797e-23,0.02541777290609947,0.00011414839214850802,6.143608293428581e-06,2.2589294881004602e-08,0.00029795712994016676,2.0,0.002573127183270647,0.0,0.0,0.0,0.0,2.1602209097953358,10153.79022332461,-1.5581867846376641e-19,1.1520327462133559e-05,6.945781245826255e-07,9.691605548465906e-07,-1.7390979070868389e-07,0.10475208703868966,2.0,1.0086950995486277,998.9898293568683,499.50463766516276,499.49206711616347,199.79798139218792,2.399999999999999,26.511708048886653,-7.922130076716797e-23,0.02541777290609947,0.00011414839214850802,6.143608293428581e-06,2.2589294881004602e-08,0.00029795712994016676,2.0,0.002573127183270647,999.9968572854726,499.99845434701604,499.9984169733451,199.9993918262783,2.4002454553281507
38,0.00043592237749671677,27.65239326175236,-9.514205904317492e-23,0.025961589284663484,0.00011867253930786916,6.7811522366055374e-06,2.5977856743388447e-08,0.0003110792191411798,2.0,0.002684179603394498,0.0,0.0,0.0,0.0,2.1602209097953358,10371.374978674427,-1.4847007003296047e-19,1.2097962392444321e-05,1.8343079722208526e-07,1.4299276654893946e-06,-1.2585523059498016e-07,0.10705651144095277,2.0,1.0301110699144507,998.9680257937808,499.4941411608275,499.4810422471775,199.79362038284856,2.399999999999999,27.65239326175236,-9.514205904317492e-23,0.025961589284663484,0.00011867253930786916,6.7811522366055374e-06,2.5977856743388447e-08,0.0003110792191411798,2.0,0.002684179603394498,999.9967317778486,499.998392905568,499.99835340756346,199.9993675526952,2.4002454553281507
39,0.0004608969921636582,30.870329535196287,-1.3985683278951048e-22,0.027437468743384295,0.00013121643023512376,8.784887743260758e-06,3.776120414172558e-08,0.00034816349076003143,2.0,0.0029973307400078925,0.0,0.0,0.0,0.0,2.1602209097953358,10961.953489665948,-1.4988744424753958e-19,1.3713264904720768e-05,-4.6465494557259736e-07,1.884505401607958e-06,5.3503357622258683e-08,0.11332308701404643,2.0,1.0882000979210023,998.90884671517,499.4656906455184,499.45110624716347,199.78178361426097,2.399999999999999,30.870329535196287,-1.3985683278951048e-22,0.027437468743384295,0.00013121643023512376,8.784887743260758e-06,3.776120414172558e-08,0.00034816349076003143,2.0,0.0029973307400078925,999.9963788352749,499.998220077793,499.99817452144845,199.999299271319,2.4002454553281507
40,0.0004858716068305997,34.26420717532187,-2.3238356618096268e-22,0.028912123060059844,0.0001441019153455128,1.1221506423672525e-05,5.4031998517204144e-08,0.00038737184854697,2.0,0.003327392542650013,0.0,0.0,0.0,0.0,2.1602209097953358,11552.145909874816,-4.184776536541173e-19,1.527002867566403e-05,-6.573855297094547e-08,1.3595173732781757e-06,2.1570854209710576e-07,0.11960245038631032,2.0,1.146195198644345,998.8496977859038,499.4373174271574,499.42117269456014,199.76995408341662,2.399999999999999,34.26420717532187,-2.3238356618096268e-22,0.028912123060059844,0.0001441019153455128,1.1221506423672525e-05,5.4031998517204144e-08,0.00038737184854697,2.0,0.003327392542650013,999.9960081927227,499.99803848738645,499.99798646447186,199.999227531583,2.4002454553281507
41,0.0005108462214975411,37.83386279893892,-2.7249848439259657e-22,0.03038555434965134,0.00015726936272605766,1.4147404609391908e-05,7.61085655826981e-08,0.00042870773023962995,2.0,0.0036743132060192045,0.0,0.0,0.0,0.0,2.1602209097953358,12141.954970767974,-3.9278364930279063e-19,1.699305953685008e-05,1.0882661085421749e-06,2.623891436602534e-07,2.579417039779728e-07,0.1258942873436231,2.0,1.2040977822326642,998.7905719524874,499.4090258348848,499.3912411281598,199.75813140725376,2.399999999999999,37.83386279893892,-2.7249848439259657e-22,0.03038555434965134,0.00015726936272605766,1.4147404609391908e-05,7.61085655826981e-08,0.00042870773023962995,2.0,0.0036743132060192045,999.9956199001629,499.9978481108129,499.99778923883497,199.99915233621246,2.4002454553281507
42,0.0005137061756843862,38.25385113823903,-2.3418350759289024e-22,0.030554205551231534,0.00015879303029234712,1.4515758394303875e-05,7.905413644173561e-08,0.00043357717339916204,2.0,0.003715114598323564,0.0,0.0,0.0,0.0,2.1602209097953358,12209.471280249994,-1.5210926533837744e-19,1.7245286116032784e-05,1.0782195664259408e-06,2.760812009040676e-07,2.534653491583079e-07,0.12661561602341326,2.0,1.210722301012967,998.7838053960274,499.4057909142769,499.3878137083601,199.75677815854007,2.399999999999999,38.25385113823903,-2.3418350759289024e-22,0.030554205551231534,0.00015879303029234712,1.4515758394303875e-05,7.905413644173561e-08,0.00043357717339916204,2.0,0.003715114598323564,999.9955743107724,499.9978257482687,499.9977660686552,199.99914350484886,2.4002454553281507
43,0.0005165661298712312,38.676143429122845,-2.3934515232878846e-22,0.030722840718868674,0.00016031993126649276,1.489097035915312e-05,8.208689095714858e-08,0.00043847453398787096,2.0,0.0037561367167992707,0.0,0.0,0.0,0.0,2.1602209097953358,12276.982438662082,-1.5088802078894642e-19,1.744124990520034e-05,8.112515915892647e-07,5.366744227699725e-07,2.721315892070375e-07,0.1273370775183656,2.0,1.2173455924425098,998.777039360186,499.40255465366505,499.38438654561804,199.75542494437886,2.399999999999999,38.676143429122845,-2.3934515232878846e-22,0.030722840718868674,0.00016031993126649276,1.489097035915312e-05,8.208689095714858e-08,0.00043847453398787096,2.0,0.0037561367167992707,999.995528490136,499.9978032703343,499.99774277825725,199.99913462817878,2.4002454553281507
44,0.0005194260840580762,39.100738463920806,-2.445106410672346e-22,0.030891459874976466,0.0001618496295602167,1.527345196449284e-05,8.521772505530799e-08,0.00044339983756271886,2.0,0.003797379179050685,0.0,0.0,0.0,0.0,2.1602209097953358,12344.488362548656,-1.5009494509244693e-19,1.7646653979351948e-05,5.942821789778327e-07,7.464511027941565e-07,2.850736153319375e-07,0.12805871773478097,2.0,1.2239676071752652,998.7702743128345,499.3993199638775,499.38095936598967,199.75407188251384,2.399999999999999,39.100738463920806,-2.445106410672346e-22,0.030891459874976466,0.0001618496295602167,1.527345196449284e-05,8.521772505530799e-08,0.00044339983756271886,2.0,0.003797379179050685,999.9954824388639,499.9977806767537,499.99771936766473,199.99912570623653,2.4002454553281507
45,0.0005222860382449212,39.5276355191471,-2.496675176421997e-22,0.031060063028095344,0.00016338185352804703,1.5663460061754296e-05,8.845354738589509e-08,0.00044835309820842335,2.0,0.00383884175653526,0.0,0.0,0.0,0.0,2.1602209097953358,12411.98921368057,-1.5020111521160992e-19,1.7857314224307536e-05,4.820821866411561e-07,8.528930969704713e-07,2.92722850496424e-07,0.12878053110459572,2.0,1.230588401012536,998.763509742603,499.39608697373353,499.37753216009634,199.75271894213097,2.399999999999999,39.5276355191471,-2.496675176421997e-22,0.031060063028095344,0.00016338185352804703,1.5663460061754296e-05,8.845354738589509e-08,0.00044835309820842335,2.0,0.00383884175653526,999.9954361571943,499.9977579673871,499.99769583689095,199.99911673903426,2.4002454553281507
46,0.0005419421603066549,42.52392052485418,-2.8242821247696585e-22,0.0322184193558441,0.00017397756740574543,1.855076405055431e-05,1.1371469245643378e-07,0.0004831526901303495,2.0,0.0041297618720144,0.0,0.0,0.0,0.0,2.1602209097953358,12875.77084553411,-1.2699567783586904e-19,1.928796423633231e-05,-2.116118653012308e-06,3.083593908433396e-06,7.278256410094455e-07,0.13374585367300762,2.0,1.27605761750723,998.717046213737,499.3738617484871,499.35398148878045,199.74342318662355,2.399999999999999,42.52392052485418,-2.8242821247696585e-22,0.0322184193558441,0.00017397756740574543,1.855076405055431e-05,1.1371469245643378e-07,0.0004831526901303495,2.0,0.0041297618720144,999.9951118398975,499.99759875069657,499.99753086174246,199.9990538841755,2.4002454553281507
47,0.0005615982823683886,45.628844331012495,-3.1169553931283665e-22,0.03337602077138424,0.00018465297010167547,2.1830990486567523e-05,1.4523040937257574e-07,0.0005192745159225653,2.0,0.004431047937579801,0.0,0.0,0.0,0.0,2.1602209097953358,13339.315005116745,-1.046276134740194e-19,2.077158969215585e-05,-1.6968654422220662e-06,2.387318483326167e-06,1.0417513262502614e-06,0.13871886786539178,2.0,1.3214704135437616,998.6705977885636,499.3516989962943,499.3304313070786,199.73413214353974,2.399999999999999,45.628844331012495,-3.1169553931283665e-22,0.03337602077138424,0.00018465297010167547,2.1830990486567523e-05,1.4523040937257574e-07,0.0005192745159225653,2.0,0.004431047937579801,999.9947766752246,499.9974340419291,499.9973602117909,199.99898889317515,2.4002454553281507
48,0.0005812544044301223,48.84232602697803,-3.3981464085417253e-22,0.03453286804310575,0.00019537527354446406,2.5535087162048475e-05,1.841562532624607e-07,0.0005567197554799584,2.0,0.004742674677661446,0.0,0.0,0.0,0.0,2.1602209097953358,13802.624116114612,-1.120980992643455e-19,2.2328732884718584e-05,9.490068583937363e-09,6.649499209880326e-07,1.0945127836021243e-06,0.1436992637508404,2.0,1.3668278333963817,998.6241596954776,499.3296080879519,499.306880593115,199.72484574295865,2.399999999999999,48.84232602697803,-3.3981464085417253e-22,0.03453286804310575,0.00019537527354446406,2.5535087162048475e-05,1.841562532624607e-07,0.0005567197554799584,2.0,0.004742674677661446,999.9944306897956,499.9972638274298,499.99718388831366,199.99892176745232,2.4002454553281507
49,0.000600910526491856,52.16428982081072,-3.688756600571546e-22,0.03568896179007977,0.00020611286270882804,2.969282770357422e-05,2.3178458857519363e-07,0.0005954893214985949,2.0,0.005064618550622118,0.0,0.0,0.0,0.0,2.1602209097953358,14265.693308198932,-1.2595328412471627e-19,2.393944007768239e-05,6.759229700190274e-07,7.593112131964748e-08,1.0552394200129259e-06,0.1486869457546072,2.0,1.4121287061683045,998.5777453453676,499.3075616298573,499.2833320208031,199.71556410866697,2.399999999999999,52.16428982081072,-3.688756600571546e-22,0.03568896179007977,0.00020611286270882804,2.969282770357422e-05,2.3178458857519363e-07,0.0005954893214985949,2.0,0.005064618550622118,999.9940739106485,499.9970880893447,499.9970018930271,199.99885250833387,2.4002454553281507
50,0.0006440965509877391,59.84350174358055,-4.347120939859019e-22,0.03822634571626721,0.00022958926749024503,4.05787613034327e-05,3.7535471883755586e-07,0.0006853242028780142,2.0,0.005808065064618226,0.0,0.0,0.0,0.0,2.1602209097953358,15282.250091428137,-1.3508066388783936e-19,2.7547820555132382e-05,1.607507322033814e-06,-5.868345237595573e-07,8.816451505014529e-07,0.15967058660928016,2.0,1.5114612967751677,998.4758510895151,499.2592841214624,499.2316017049159,199.69518847148973,2.399999999999999,59.84350174358055,-4.347120939859019e-22,0.03822634571626721,0.00022958926749024503,4.05787613034327e-05,3.7535471883755586e-07,0.0006853242028780142,2.0,0.005808065064618226,999.9932522745911,499.9966824850151,499.9965821247713,199.9986928550659,2.4002454553281507
51,0.0006872825754836221,68.04511260083498,-5.024719408532281e-22,0.04076010054328791,0.00025261365670333445,5.4144790284716074e-05,5.893989894505807e-07,0.0007815632604671246,2.0,0.006600925227282128,0.0,0.0,0.0,0.0,2.1602209097953358,16297.641037879343,-1.2393135067115814e-19,3.1565249454856775e-05,5.139892240093372e-07,4.1218055709393483e-07,1.050483744087816e-06,0.17068835030316076,2.0,1.6105229778704464,998.3740942018263,499.2111680846556,499.1798878802171,199.6748359433219,2.399999999999999,68.04511260083498,-5.024719408532281e-22,0.04076010054328791,0.00025261365670333445,5.4144790284716074e-05,5.893989894505807e-07,0.0007815632604671246,2.0,0.006600925227282128,999.9923789977431,499.9962498947368,499.99613501089704,199.9985229258073,2.4002454553281507
52,0.0007304685999795052,76.76824954488134,-5.709274317844379e-22,0.04329023029035109,0.00027482960197939204,7.071806256326756e-05,8.999724350121848e-07,0.0008842116265614863,2.0,0.007442932235427644,0.0,0.0,0.0,0.0,2.1602209097953358,17311.87359413963,-1.1241119526013583e-19,3.584335996253779e-05,-3.864665382739559e-07,1.0921274848937916e-06,1.3579437676939205e-06,0.18173921088740796,2.0,1.7093190941073373,998.272457803955,499.163247323274,499.12818805543424,199.6545064758519,2.399999999999999,76.76824954488134,-5.709274317844379e-22,0.04329023029035109,0.00027482960197939204,7.071806256326756e-05,8.999724350121848e-07,0.0008842116265614863,2.0,0.007442932235427644,999.9914543967611,499.9957901021202,499.9956605761154,199.99834273607038,2.4002454553281507
53,0.0007736546244753882,86.01204166042659,-6.406610159998783e-22,0.04581673746378498,0.000295896588620369,9.060460585560489e-05,1.3398787310390807e-06,0.0009932719306830452,2.0,0.008333822071659835,0.0,0.0,0.0,0.0,2.1602209097953358,18324.95521761235,-1.0868267595385602e-19,4.033244043484209e-05,-2.0260582893671208e-07,8.360298885898993e-07,1.5643234205992473e-06,0.19282219880770524,2.0,1.8078548300564885,998.1709261179891,499.1155525127189,499.07649967729657,199.6341999590086,2.399999999999999,86.01204166042659,-6.406610159998783e-22,0.04581673746378498,0.000295896588620369,9.060460585560489e-05,1.3398787310390807e-06,0.0009932719306830452,2.0,0.008333822071659835,999.9904787827754,499.99530289782035,499.99515884739236,199.99815230133558,2.4002454553281507
54,0.0008281671131721052,98.42204415804558,-7.609776616812452e-22,0.04900070450447982,0.00032029491504893153,0.00012091554274210026,2.1552920692218954e-06,0.001140090487597133,2.0,0.009527692282255548,0.0,0.0,0.0,0.0,2.1602209097953358,19602.114849968373,-2.7534830537761967e-19,4.6043673309908444e-05,1.8759241401898883e-06,-1.41717013215569e-07,6.569413507539462e-07,0.20685575683518143,2.0,1.9318721840779312,998.0428613024914,499.0556776144049,499.011267777053,199.60859666139444,2.399999999999999,98.42204415804558,-7.609776616812452e-22,0.04900070450447982,0.00032029491504893153,0.00012091554274210026,2.1552920692218954e-06,0.001140090487597133,2.0,0.009527692282255548,999.9891749759198,499.9946484358913,499.99448661164536,199.99789731968588,2.4002454553281507
55,0.0008315741437156501,99.22514741074573,-7.412703033487404e-22,0.049199511019212036,0.0003217323863281599,0.0001230089228871697,2.2160803101060496e-06,0.0011496057315730568,2.0,0.009604875419575656,0.0,0.0,0.0,0.0,2.1602209097953358,19681.874099638237,-1.3632489138993824e-19,4.683533296335722e-05,1.7047335977145646e-06,4.27793865062621e-08,6.516789925570033e-07,0.20773448967842648,2.0,1.9396092312272153,998.0348684962376,499.05194366305494,499.00719260147747,199.60699809749906,2.399999999999999,99.22514741074573,-7.412703033487404e-22,0.049199511019212036,0.0003217323863281599,0.0001230089228871697,2.2160803101060496e-06,0.0011496057315730568,2.0,0.009604875419575656,999.9890908147444,499.9946060632202,499.9944431556636,199.9978808426165,2.4002454553281507
56,0.000834981174259195,100.03147504804843,-7.4676747573226065e-22,0.049398294836471596,0.00032316012380917777,0.00012512446782554962,2.278723209437225e-06,0.0011591609748531164,2.0,0.009682357881863026,0.0,0.0,0.0,0.0,2.1602209097953358,19761.62718238454,-1.3619637019656738e-19,4.722493746780858e-05,1.345184194847645e-06,4.133374794688731e-07,6.535586005025535e-07,0.20861338651565162,2.0,1.9473447986214005,998.0268752617465,499.0482103654863,499.0031169933887,199.60539945936475,2.399999999999999,100.03147504804843,-7.4676747573226065e-22,0.049398294836471596,0.00032316012380917777,0.00012512446782554962,2.278723209437225e-06,0.0011591609748531164,2.0,0.009682357881863026,999.9890063383873,499.99456352025084,499.99439952997585,199.9978643019276,2.4002454553281507
57,0.0008383882048027399,100.84102876322507,-7.522618258959714e-22,0.04959705611033536,0.0003245757968219514,0.00012726480506123537,2.3429242080463913e-06,0.0011687561094494987,2.0,0.009760140263955165,0.0,0.0,0.0,0.0,2.1602209097953358,19841.373067551554,-1.3609753918980347e-19,4.7615021861074505e-05,1.0380464850379183e-06,7.258629533641848e-07,6.61041030184171e-07,0.20949247322929176,2.0,1.9550787812582904,998.0188828826825,499.04447820932967,498.99904149647847,199.60380097209398,2.399999999999999,100.84102876322507,-7.522618258959714e-22,0.04959705611033536,0.0003245757968219514,0.00012726480506123537,2.3429242080463913e-06,0.0011687561094494987,2.0,0.009760140263955165,999.9889215494014,499.994520803589,499.9943557349299,199.99784769772828,2.4002454553281507
58,0.0008724585102381887,109.22220637759439,-8.088361076897178e-22,0.05158267007899757,0.0003376523238471112,0.00015086442885245288,3.136188337253479e-06,0.001268245415338563,2.0,0.01056447649661867,0.0,0.0,0.0,0.0,2.1602209097953358,20638.197003942947,-1.406933630396125e-19,5.166171195249408e-05,1.933844784623056e-07,1.4681012250001928e-06,9.031840905055655e-07,0.21829983293151653,2.0,2.032279257269046,997.9390222631731,499.0072653575366,498.95829534126375,199.58782877664905,2.399999999999999,109.22220637759439,-8.088361076897178e-22,0.05158267007899757,0.0003376523238471112,0.00015086442885245288,3.136188337253479e-06,0.001268245415338563,2.0,0.01056447649661867,999.988046001386,499.9940782630612,499.99390278348596,199.99767603254472,2.4002454553281507
